lat,lng,dates
61.74,9.8,2011-08-01
66.94,14.68,2011-09-01
62.66,9.43,2011-09-01
62.67,10.94,2011-09-01
66.88,14.76,2011-09-01
62.04,11.52,2011-07-01
62.72,8.85,2011-08-01
62.37,8.26,2011-09-01
64.07,12.01,2011-01-01
69.31,25.28,2011-01-01
62.04,8.43,2011-09-01
61.67,9.93,2011-10-01
67.15,14.85,2011-10-01
65.07,13.67,2011-12-01
70.04,23.96,2011-08-01
60.85,11.48,2011-03-01
64.33,12.71,2011-09-01
63.19,8.66,2011-02-01
60.76,11.61,2011-02-01
69.24,20.21,2011-07-01
68.86,17.69,2011-04-01
63.21,11.35,2011-01-01
63.16,11.07,2011-01-01
62.34,7.07,2011-01-01
63.22,11.32,2011-03-01
62.41,7.43,2011-10-01
63.11,11.16,2011-04-01
62.43,7.39,2011-12-01
64.58,12.43,2011-02-01
63.15,10.97,2011-01-01
62.43,7.39,2011-12-01
61.14,11.67,2011-08-01
